EUR,0.9228727552273821
AED,3.672489993752152
AFN,66.37036913987338
ALL,91.10403636856954
AMD,388.12241999385367
ANG,1.789994767311478
AOA,934.6242292858904
ARS,981.7473340513285
AUD,1.494392163702861
AWG,1.789994767311478
AZN,1.7040863882728716
BAM,1.8049822208563706
BBD,1.9999944627634687
BDT,119.49309737322727
BGN,1.8049822208563706
BHD,0.3759986636802505
BIF,2914.157846310309
BMD,0.9999972313817344
BND,1.3145888648019102
BOB,6.940936143665448
BRL,5.675561314281549
BSD,0.9999972313817344
BTN,84.12259995404095
BWP,13.447163227581346
BYN,3.291599181596441
BZD,1.9999944627634687
CAD,1.3789297075508526
CDF,2839.4316589652935
CHF,0.8658622907732105
CLP,936.4703014933004
CNY,7.1328087724592635
COP,4262.974988302588
CRC,515.7313332834982
CUP,23.99993447603438
CVE,101.76056435514728
CZK,23.29685771055573
DJF,177.72051721480693
DKK,6.883890610046578
DOP,60.35392908461174
DZD,133.86980295743805
EGP,48.62466303608525
ERN,14.999959393598774
ETB,120.45863730454708
FJD,2.227929267340549
FKP,0.7689901834025027
FOK,6.883889687173823
GBP,0.7689938748935237
GEL,2.7234547187868285
GGP,0.7689901834025027
GHS,16.183405271264604
GIP,0.7689901834025027
GMD,70.83826931826468
GNF,8683.941657830163
GTQ,7.747516780133872
GYD,209.4662703851056
HKD,7.77620335685736
HNL,25.032415905527365
HRK,6.95338477426071
HTG,131.89618050652794
HUF,369.42720425850405
IDR,15505.021581379382
ILS,3.7402306997313524
IMP,0.7689901834025027
INR,84.12277714560994
IQD,1310.5069201613553
IRR,42619.70071328836
ISK,137.75499850956052
JEP,0.7689901834025027
JMD,158.1515264776808
JOD,0.7089979170761915
JPY,150.04319875079946
KES,129.2772420501434
KGS,85.17602505784106
KHR,4088.7815892422577
KID,1.494383857848064
KMF,454.0236329255159
KRW,1371.3663546433881
KWD,0.3067905900202386
KYD,0.8333310261514453
KZT,487.78747440181706
LAK,21945.458321682065
LBP,89499.75699099184
LKR,293.0960802825468
LRD,193.033009312709
LSL,17.676583857294343
LYD,4.815089523271622
MAD,9.905340018623574
MDL,17.711379851657437
MGA,4521.70840266415
MKD,56.75206008270786
MMK,2846.3794972742953
MNT,3423.908004352268
MOP,8.00835568992583
MRU,39.722619518943354
MUR,46.12301247816253
MVR,15.469780070193703
MWK,1742.7000155965497
MXN,19.882650269063554
MYR,4.313818266051296
MZN,63.9574251111831
NAD,17.676583857294343
NGN,1639.5069856853208
NIO,36.89937180051552
NOK,10.92597083906668
NPR,134.59616011104006
NZD,1.6503373561356736
OMR,0.384495553137629
PAB,0.9999972313817344
PEN,3.7659760809839304
PGK,3.9428289556864193
PHP,57.828321672836076
PKR,278.612301155529
PLN,3.9774145350613206
PYG,7849.402874564058
QAR,3.6399901068040643
RON,4.591071390667727
RSD,107.99401701592787
RUB,96.8398621966402
RWF,1389.6358934746438
SAR,3.7499900791178815
SBD,8.427159960611792
SCR,13.543951353531329
SDG,447.6768164212287
SEK,10.536224139951807
SGD,1.3145897876746655
SHP,0.7689901834025027
SLE,23.194769526372475
SLL,23194.162579724674
SOS,572.1242897340559
SRD,33.066489290523116
SSP,3200.4559028325734
STN,22.610382503070863
SYP,12899.83266655777
SZL,17.676583857294343
THB,33.21380008545802
TJS,10.662957641063409
TMT,3.5074037466788117
TND,3.0924838474196017
TOP,2.33283129055449
TRY,34.21166824939344
TTD,6.974719746616056
TVD,1.494383857848064
TWD,32.11319311204691
TZS,2730.7112940244915
UAH,41.32990855253869
UGX,3680.3118285523915
USD,1.0
UYU,45.20131
UZS,13931.137521
VES,42.37512
VND,27545.878497
VUV,128.000882
WST,2.940761
XAF,655.957
XCD,2.925639
XDR,0.815449
XOF,655.957
XPF,119.332
YER,271.739892
ZAR,19.151137
ZMW,29.059589
ZWL,28.9284
